Config, run1, run2, run3, run4, run5, M, N, R, operation , threads
fO3native_sub, 0.0142686, 0.0124569, 0.0130828, 0.0127828, 0.0133379, 2000, 2000, 2000, 2 , 2
fO3native_sub, 0.0504689, 0.0529502, 0.0533126, 0.0531471, 0.0528182, 4000, 4000, 4000, 2 , 2
fO3native_matmul, 0.000325901, 0.000285202, 0.000232174, 0.000227637, 0.000251756, 10, 10, 10, 3 , 2
fO3native_matmul, 0.0002214, 0.000255163, 0.000289201, 0.000247707, 0.000308835, 25, 25, 25, 3 , 2
fO3native_matmul, 0.000326112, 0.000294247, 0.000298991, 0.000297506, 0.000293925, 50, 50, 50, 3 , 2
fO3native_matmul, 0.000329668, 0.00044656, 0.000380939, 0.000378151, 0.000385052, 100, 100, 100, 3 , 2
fO3native_matmul, 0.0113498, 0.0120726, 0.0106497, 0.014874, 0.0111015, 500, 500, 500, 3 , 2
fO3native_matmul, 0.0558226, 0.0541, 0.0608811, 0.0571832, 0.0590875, 1000, 1000, 1000, 3 , 2
fO3native_matmul, 0.477048, 0.453358, 0.479145, 0.469278, 0.459312, 2000, 2000, 2000, 3 , 2
fO3native_matmul, 3.48801, 3.54045, 3.79748, 3.66883, 3.82953, 4000, 4000, 4000, 3 , 2
fO3native_scalar, 6.9931e-05, 4.3513e-05, 8.2138e-05, 5.8135e-05, 3.5646e-05, 10, 10, 10, 4 , 2
fO3native_scalar, 4.0672e-05, 6.7498e-05, 6.3225e-05, 6.7995e-05, 6.422e-05, 25, 25, 25, 4 , 2
fO3native_scalar, 6.6175e-05, 4.9822e-05, 7.1485e-05, 3.7883e-05, 8.2199e-05, 50, 50, 50, 4 , 2
fO3native_scalar, 6.5293e-05, 0.000113065, 8.3085e-05, 6.239e-05, 9.5939e-05, 100, 100, 100, 4 , 2
fO3native_scalar, 0.000739182, 0.000719449, 0.000745095, 0.000728255, 0.000803242, 500, 500, 500, 4 , 2
fO3native_scalar, 0.00173172, 0.00176921, 0.00196167, 0.00173811, 0.00250258, 1000, 1000, 1000, 4 , 2
fO3native_scalar, 0.00669437, 0.00780996, 0.00741989, 0.00974447, 0.00918873, 2000, 2000, 2000, 4 , 2
fO3native_scalar, 0.0557301, 0.0561295, 0.053832, 0.0544826, 0.0536978, 4000, 4000, 4000, 4 , 2
fO3native_transpose, 7.6097e-05, 3.7391e-05, 3.9996e-05, 6.008e-05, 3.8759e-05, 10, 10, 10, 5 , 2
fO3native_transpose, 4.1606e-05, 4.14e-05, 6.5694e-05, 5.8372e-05, 6.4255e-05, 25, 25, 25, 5 , 2
fO3native_transpose, 4.7248e-05, 6.8723e-05, 6.8959e-05, 6.6377e-05, 7.5177e-05, 50, 50, 50, 5 , 2
fO3native_transpose, 9.4781e-05, 8.8555e-05, 8.1546e-05, 8.8756e-05, 8.9238e-05, 100, 100, 100, 5 , 2
fO3native_transpose, 0.000849612, 0.000784271, 0.000841643, 0.00078513, 0.000802642, 500, 500, 500, 5 , 2
fO3native_transpose, 0.00229618, 0.00315832, 0.00322957, 0.00295625, 0.00234155, 1000, 1000, 1000, 5 , 2
fO3native_transpose, 0.0151114, 0.0116343, 0.0148776, 0.011222, 0.00868345, 2000, 2000, 2000, 5 , 2
fO3native_transpose, 0.0890613, 0.0878578, 0.0884037, 0.09166, 0.0884281, 4000, 4000, 4000, 5 , 2
fO3native_sub_mul, 5.697e-05, 3.7187e-05, 3.851e-05, 6.8899e-05, 6.5787e-05, 10, 10, 10, 6 , 2
fO3native_sub_mul, 3.8086e-05, 4.0311e-05, 6.9085e-05, 4.025e-05, 7.0125e-05, 25, 25, 25, 6 , 2
fO3native_sub_mul, 8.5219e-05, 8.1756e-05, 5.3682e-05, 6.8413e-05, 8.5185e-05, 50, 50, 50, 6 , 2
fO3native_sub_mul, 0.000119456, 8.9374e-05, 0.000138818, 9.9926e-05, 9.4579e-05, 100, 100, 100, 6 , 2
fO3native_sub_mul, 0.00188268, 0.00222709, 0.00182064, 0.00210971, 0.00168289, 500, 500, 500, 6 , 2
fO3native_sub_mul, 0.00500425, 0.00506854, 0.00431094, 0.00421691, 0.00431435, 1000, 1000, 1000, 6 , 2
fO3native_sub_mul, 0.0295224, 0.0333953, 0.0291829, 0.0316563, 0.0318329, 2000, 2000, 2000, 6 , 2
fO3native_sub_mul, 0.153421, 0.130316, 0.127254, 0.127856, 0.125481, 4000, 4000, 4000, 6 , 2
fO3native_add, 8.4909e-05, 7.2186e-05, 5.6071e-05, 7.0833e-05, 6.7583e-05, 10, 10, 10, 1 , 4
fO3native_add, 8.4306e-05, 6.0336e-05, 7.1405e-05, 7.4346e-05, 6.2299e-05, 25, 25, 25, 1 , 4
fO3native_add, 6.5693e-05, 8.1755e-05, 8.0292e-05, 0.000112389, 5.9135e-05, 50, 50, 50, 1 , 4
fO3native_add, 9.5508e-05, 9.5697e-05, 8.5503e-05, 7.8018e-05, 0.000192571, 100, 100, 100, 1 , 4
fO3native_add, 0.000806611, 0.000893857, 0.000811563, 0.000848931, 0.000823244, 500, 500, 500, 1 , 4
fO3native_add, 0.00199769, 0.00266278, 0.00205014, 0.00205377, 0.00201123, 1000, 1000, 1000, 1 , 4
fO3native_add, 0.0142564, 0.0141769, 0.0140508, 0.0146339, 0.0136995, 2000, 2000, 2000, 1 , 4
fO3native_add, 0.0546564, 0.0572751, 0.0597473, 0.0573108, 0.0569107, 4000, 4000, 4000, 1 , 4
fO3native_sub, 6.479e-05, 7.8412e-05, 7.9543e-05, 6.0793e-05, 5.6434e-05, 10, 10, 10, 2 , 4
fO3native_sub, 9.4484e-05, 8.0931e-05, 6.0751e-05, 5.5488e-05, 6.169e-05, 25, 25, 25, 2 , 4
fO3native_sub, 7.8619e-05, 6.1832e-05, 8.6891e-05, 9.0079e-05, 9.427e-05, 50, 50, 50, 2 , 4
fO3native_sub, 9.9866e-05, 0.000118751, 9.0453e-05, 9.9618e-05, 0.000106842, 100, 100, 100, 2 , 4
fO3native_sub, 0.000744651, 0.000833365, 0.000792015, 0.000780883, 0.000800837, 500, 500, 500, 2 , 4
fO3native_sub, 0.00259673, 0.00219018, 0.00263996, 0.00205752, 0.00216779, 1000, 1000, 1000, 2 , 4
fO3native_sub, 0.0139768, 0.014465, 0.0140619, 0.0146249, 0.0147809, 2000, 2000, 2000, 2 , 4
fO3native_sub, 0.0532934, 0.0565365, 0.0561282, 0.0570857, 0.056344, 4000, 4000, 4000, 2 , 4
fO3native_matmul, 0.000611649, 0.00023693, 0.000242887, 0.000264625, 0.000254454, 10, 10, 10, 3 , 4
fO3native_matmul, 0.000258371, 0.000269706, 0.00029412, 0.000393508, 0.000275005, 25, 25, 25, 3 , 4
fO3native_matmul, 0.000308873, 0.000382701, 0.000288212, 0.000461442, 0.000290783, 50, 50, 50, 3 , 4
fO3native_matmul, 0.000481606, 0.000483341, 0.000417505, 0.000390792, 0.000415323, 100, 100, 100, 3 , 4
fO3native_matmul, 0.00955144, 0.0118562, 0.0134517, 0.0112975, 0.0102483, 500, 500, 500, 3 , 4
fO3native_matmul, 0.0674882, 0.0619148, 0.0616912, 0.0803673, 0.106942, 1000, 1000, 1000, 3 , 4
fO3native_matmul, 0.503272, 0.517308, 0.491241, 0.50333, 0.489311, 2000, 2000, 2000, 3 , 4
fO3native_matmul, 3.73073, 3.73085, 3.87359, 4.80857, 4.08857, 4000, 4000, 4000, 3 , 4
fO3native_scalar, 0.000146871, 0.000126932, 0.000155592, 0.000126, 0.000146348, 10, 10, 10, 4 , 4
fO3native_scalar, 0.000109835, 9.9092e-05, 0.000122223, 0.000128586, 0.000134471, 25, 25, 25, 4 , 4
fO3native_scalar, 9.2827e-05, 0.000705859, 0.000156294, 0.000112218, 0.000100135, 50, 50, 50, 4 , 4
fO3native_scalar, 0.000149386, 0.000123189, 0.00012556, 8.8953e-05, 0.000102977, 100, 100, 100, 4 , 4
fO3native_scalar, 0.000805067, 0.000691028, 0.000675858, 0.00127422, 0.000668646, 500, 500, 500, 4 , 4
fO3native_scalar, 0.00164995, 0.00195137, 0.00229964, 0.00195901, 0.00172887, 1000, 1000, 1000, 4 , 4
fO3native_scalar, 0.0148105, 0.012972, 0.0129777, 0.00981319, 0.0116228, 2000, 2000, 2000, 4 , 4
fO3native_scalar, 0.0514398, 0.0572069, 0.0593811, 0.0566448, 0.0579551, 4000, 4000, 4000, 4 , 4
fO3native_transpose, 8.7681e-05, 6.7567e-05, 8.0165e-05, 8.8897e-05, 5.8029e-05, 10, 10, 10, 5 , 4
fO3native_transpose, 8.0809e-05, 9.6928e-05, 9.105e-05, 0.00010024, 0.000108185, 25, 25, 25, 5 , 4
fO3native_transpose, 9.1247e-05, 7.0043e-05, 9.5959e-05, 8.902e-05, 6.8381e-05, 50, 50, 50, 5 , 4
fO3native_transpose, 0.00014332, 9.2099e-05, 0.000124626, 0.000132862, 0.0027613, 100, 100, 100, 5 , 4
fO3native_transpose, 0.000841468, 0.000768761, 0.000781124, 0.000941983, 0.000938031, 500, 500, 500, 5 , 4
fO3native_transpose, 0.0024265, 0.00276158, 0.00185219, 0.00269547, 0.00296994, 1000, 1000, 1000, 5 , 4
fO3native_transpose, 0.0141925, 0.0126865, 0.0177189, 0.0206576, 0.0188628, 2000, 2000, 2000, 5 , 4
fO3native_transpose, 0.0876102, 0.0890627, 0.0900659, 0.089868, 0.0882837, 4000, 4000, 4000, 5 , 4
fO3native_sub_mul, 6.7477e-05, 8.1901e-05, 7.1718e-05, 7.7194e-05, 7.1786e-05, 10, 10, 10, 6 , 4
fO3native_sub_mul, 8.5381e-05, 0.00118675, 8.5891e-05, 8.4321e-05, 7.6265e-05, 25, 25, 25, 6 , 4
fO3native_sub_mul, 7.4312e-05, 9.6728e-05, 9.6787e-05, 9.6228e-05, 9.1476e-05, 50, 50, 50, 6 , 4
fO3native_sub_mul, 0.000137526, 0.000134886, 0.000135055, 0.00015132, 0.000131507, 100, 100, 100, 6 , 4
fO3native_sub_mul, 0.00193917, 0.00192038, 0.00184006, 0.00180402, 0.0018538, 500, 500, 500, 6 , 4
fO3native_sub_mul, 0.00473081, 0.00515864, 0.00503662, 0.00532731, 0.0046302, 1000, 1000, 1000, 6 , 4
fO3native_sub_mul, 0.0354992, 0.0345261, 0.0339611, 0.0366526, 0.036114, 2000, 2000, 2000, 6 , 4
fO3native_sub_mul, 0.130391, 0.133379, 0.132681, 0.133117, 0.132792, 4000, 4000, 4000, 6 , 4
fO3native_add, 0.0138245, 0.00525177, 0.00246723, 0.00764941, 0.00549949, 10, 10, 10, 1 , 8
fO3native_add, 0.0102646, 0.00405751, 0.00254003, 0.00180888, 0.0020491, 25, 25, 25, 1 , 8
fO3native_add, 0.00515075, 0.00245614, 0.00162738, 0.0035632, 0.00279916, 50, 50, 50, 1 , 8
fO3native_add, 0.0053876, 0.0102873, 0.00457838, 0.00387162, 0.00233495, 100, 100, 100, 1 , 8
fO3native_add, 0.00270131, 0.00282606, 0.00398832, 0.00696067, 0.00396434, 500, 500, 500, 1 , 8
fO3native_add, 0.00494634, 0.0042351, 0.00334548, 0.00496392, 0.00964198, 1000, 1000, 1000, 1 , 8
fO3native_add, 0.024231, 0.0144617, 0.018783, 0.018145, 0.0160426, 2000, 2000, 2000, 1 , 8
fO3native_add, 0.064735, 0.0616231, 0.0595656, 0.0554297, 0.0580271, 4000, 4000, 4000, 1 , 8
fO3native_sub, 0.00326699, 0.00768681, 0.0135511, 0.00160381, 0.00265969, 10, 10, 10, 2 , 8
fO3native_sub, 0.00272331, 0.00267067, 0.00216698, 0.0131449, 0.00103184, 25, 25, 25, 2 , 8
fO3native_sub, 0.00252162, 0.00267567, 0.00267535, 0.00566509, 0.00218624, 50, 50, 50, 2 , 8
fO3native_sub, 0.00780301, 0.0133868, 0.0134336, 0.00240556, 0.00255104, 100, 100, 100, 2 , 8
fO3native_sub, 0.0079649, 0.00900682, 0.00278546, 0.00360161, 0.00197112, 500, 500, 500, 2 , 8
fO3native_sub, 0.00929811, 0.00474883, 0.00513198, 0.00524492, 0.00454746, 1000, 1000, 1000, 2 , 8
fO3native_sub, 0.017811, 0.02062, 0.0195787, 0.0152319, 0.0246812, 2000, 2000, 2000, 2 , 8
fO3native_sub, 0.0626694, 0.0568095, 0.059082, 0.0591217, 0.0547133, 4000, 4000, 4000, 2 , 8
fO3native_matmul, 0.0187322, 0.0132843, 0.0142094, 0.00230038, 0.00565377, 10, 10, 10, 3 , 8
fO3native_matmul, 0.0066596, 0.00454741, 0.00267432, 0.0112851, 0.00454899, 25, 25, 25, 3 , 8
fO3native_matmul, 0.00207686, 0.0117141, 0.00320164, 0.00347738, 0.00637536, 50, 50, 50, 3 , 8
fO3native_matmul, 0.00249752, 0.00362246, 0.00239139, 0.0148893, 0.0145635, 100, 100, 100, 3 , 8
fO3native_matmul, 0.0147149, 0.0180256, 0.0176379, 0.0143814, 0.0148103, 500, 500, 500, 3 , 8
fO3native_matmul, 0.0701581, 0.0723004, 0.0692456, 0.0885934, 0.0680475, 1000, 1000, 1000, 3 , 8
fO3native_matmul, 0.507218, 0.512827, 0.505329, 0.505343, 0.510501, 2000, 2000, 2000, 3 , 8
fO3native_matmul, 3.69442, 3.88139, 3.86023, 4.11606, 3.74305, 4000, 4000, 4000, 3 , 8
fO3native_scalar, 0.0080945, 0.00230419, 0.00293031, 0.002269, 0.00562568, 10, 10, 10, 4 , 8
fO3native_scalar, 0.00236546, 0.00622889, 0.00320244, 0.00171307, 0.00211368, 25, 25, 25, 4 , 8
fO3native_scalar, 0.00267645, 0.00237057, 0.00162746, 0.0147896, 0.0125124, 50, 50, 50, 4 , 8
fO3native_scalar, 0.00249919, 0.0100172, 0.00227932, 0.00301928, 0.00743821, 100, 100, 100, 4 , 8
fO3native_scalar, 0.00935475, 0.00829669, 0.00329817, 0.0034753, 0.00744252, 500, 500, 500, 4 , 8
fO3native_scalar, 0.0078802, 0.0133161, 0.00543707, 0.0100251, 0.00949463, 1000, 1000, 1000, 4 , 8
fO3native_scalar, 0.0164754, 0.0131221, 0.0235954, 0.0129433, 0.0241498, 2000, 2000, 2000, 4 , 8
fO3native_scalar, 0.0638371, 0.0615406, 0.0602211, 0.058891, 0.0582317, 4000, 4000, 4000, 4 , 8
fO3native_transpose, 0.0203017, 0.0012742, 0.00872051, 0.00300813, 0.00136875, 10, 10, 10, 5 , 8
fO3native_transpose, 0.00298359, 0.00261205, 0.00276093, 0.00205955, 0.00399832, 25, 25, 25, 5 , 8
fO3native_transpose, 0.00833275, 0.00215516, 0.00253479, 0.00251496, 0.0134562, 50, 50, 50, 5 , 8
fO3native_transpose, 0.0122328, 0.00211714, 0.0022527, 0.00812671, 0.00538558, 100, 100, 100, 5 , 8
fO3native_transpose, 0.00933102, 0.00248271, 0.00355242, 0.00349687, 0.00348806, 500, 500, 500, 5 , 8
fO3native_transpose, 0.00494349, 0.0030634, 0.00502169, 0.00550418, 0.00397008, 1000, 1000, 1000, 5 , 8
fO3native_transpose, 0.026357, 0.0278497, 0.0242027, 0.0187964, 0.0255259, 2000, 2000, 2000, 5 , 8
fO3native_transpose, 0.0833683, 0.0780305, 0.07833, 0.0880785, 0.088183, 4000, 4000, 4000, 5 , 8
fO3native_sub_mul, 0.00911205, 0.00283864, 0.00629183, 0.00827042, 0.0142488, 10, 10, 10, 6 , 8
fO3native_sub_mul, 0.0051816, 0.0225016, 0.0131871, 0.00843465, 0.0155652, 25, 25, 25, 6 , 8
fO3native_sub_mul, 0.00515099, 0.00848233, 0.00859906, 0.00946324, 0.00807254, 50, 50, 50, 6 , 8
fO3native_sub_mul, 0.00715034, 0.0132309, 0.00735903, 0.00939313, 0.00844327, 100, 100, 100, 6 , 8
fO3native_sub_mul, 0.00947682, 0.00870198, 0.0145117, 0.0228892, 0.0234623, 500, 500, 500, 6 , 8
fO3native_sub_mul, 0.0102388, 0.0143436, 0.0172518, 0.0143806, 0.0102058, 1000, 1000, 1000, 6 , 8
fO3native_sub_mul, 0.0433873, 0.0449999, 0.0509141, 0.0484722, 0.0447928, 2000, 2000, 2000, 6 , 8
fO3native_sub_mul, 0.13549, 0.135054, 0.136199, 0.13211, 0.136054, 4000, 4000, 4000, 6 , 8
