Config, run1, run2, run3, run4, run5, M, N, R, operation , threads
fO3native_matmul, 0.022478, 0.022511, 0.022505, 0.0224343, 0.0224469, 500, 500, 500, 3 , 1
fO3native_matmul, 0.185562, 0.185692, 0.185302, 0.185191, 0.185159, 1000, 1000, 1000, 3 , 1
fO3native_matmul, 1.62919, 1.634, 1.62725, 1.62726, 1.63143, 2000, 2000, 2000, 3 , 1
fO3native_matmul, 21.6942, 21.7634, 21.7716, 21.7308, 21.7634, 4000, 4000, 4000, 3 , 1
fO3native_scalar, 5.257e-06, 4.206e-06, 3.976e-06, 5.938e-06, 3.765e-06, 10, 10, 10, 4 , 1
fO3native_scalar, 5.558e-06, 5.579e-06, 5.488e-06, 5.379e-06, 6.189e-06, 25, 25, 25, 4 , 1
fO3native_scalar, 1.4752e-05, 1.6204e-05, 1.4132e-05, 1.3922e-05, 1.4092e-05, 50, 50, 50, 4 , 1
fO3native_scalar, 4.4118e-05, 3.7278e-05, 3.8178e-05, 3.6504e-05, 4.7553e-05, 100, 100, 100, 4 , 1
fO3native_scalar, 0.000953746, 0.000763756, 0.000856778, 0.000879071, 0.000925273, 500, 500, 500, 4 , 1
fO3native_scalar, 0.00136627, 0.00155389, 0.00172025, 0.00116125, 0.00153951, 1000, 1000, 1000, 4 , 1
fO3native_scalar, 0.00547298, 0.0055505, 0.00566074, 0.00526413, 0.00518942, 2000, 2000, 2000, 4 , 1
fO3native_scalar, 0.0207498, 0.0200499, 0.0210994, 0.0206994, 0.0210096, 4000, 4000, 4000, 4 , 1
fO3native_transpose, 4.808e-06, 3.846e-06, 3.946e-06, 3.746e-06, 5.35e-06, 10, 10, 10, 5 , 1
fO3native_transpose, 5.548e-06, 5.769e-06, 5.789e-06, 5.359e-06, 5.639e-06, 25, 25, 25, 5 , 1
fO3native_transpose, 1.5134e-05, 1.4321e-05, 1.4923e-05, 1.4021e-05, 1.4953e-05, 50, 50, 50, 5 , 1
fO3native_transpose, 4.2174e-05, 4.1263e-05, 4.0521e-05, 4.1373e-05, 4.1523e-05, 100, 100, 100, 5 , 1
fO3native_transpose, 0.0008786, 0.0009103, 0.000856627, 0.000919853, 0.000931492, 500, 500, 500, 5 , 1
fO3native_transpose, 0.00175555, 0.00175393, 0.00194473, 0.00191338, 0.00180498, 1000, 1000, 1000, 5 , 1
fO3native_transpose, 0.00806044, 0.00848462, 0.00789201, 0.00824105, 0.00788127, 2000, 2000, 2000, 5 , 1
fO3native_transpose, 0.035046, 0.0346301, 0.0351549, 0.0348978, 0.0346636, 4000, 4000, 4000, 5 , 1
fO3native_sub_mul, 1.0376e-05, 8.813e-06, 9.315e-06, 1.1187e-05, 8.763e-06, 10, 10, 10, 6 , 1
fO3native_sub_mul, 1.1969e-05, 1.3421e-05, 1.2268e-05, 1.2038e-05, 1.1838e-05, 25, 25, 25, 6 , 1
fO3native_sub_mul, 3.4783e-05, 3.1798e-05, 3.0967e-05, 3.245e-05, 2.9735e-05, 50, 50, 50, 6 , 1
fO3native_sub_mul, 7.5284e-05, 7.6737e-05, 7.5064e-05, 7.3072e-05, 7.6097e-05, 100, 100, 100, 6 , 1
fO3native_sub_mul, 0.00189169, 0.00197246, 0.00176995, 0.00181759, 0.00175878, 500, 500, 500, 6 , 1
fO3native_sub_mul, 0.0034505, 0.00366764, 0.00374846, 0.00312794, 0.0035784, 1000, 1000, 1000, 6 , 1
fO3native_sub_mul, 0.0134575, 0.0132375, 0.0131292, 0.0134716, 0.0131787, 2000, 2000, 2000, 6 , 1
fO3native_sub_mul, 0.052786, 0.0515804, 0.0513934, 0.0513983, 0.0509723, 4000, 4000, 4000, 6 , 1
fO3native_add, 0.000125051, 0.000114945, 0.000113894, 0.000128736, 0.000126554, 10, 10, 10, 1 , 2
fO3native_add, 0.000134946, 0.000105752, 8.3288e-05, 8.4079e-05, 7.3773e-05, 25, 25, 25, 1 , 2
fO3native_add, 9.211e-05, 9.3552e-05, 0.000113844, 7.9812e-05, 0.000106833, 50, 50, 50, 1 , 2
fO3native_add, 0.000125912, 0.000137239, 0.000122747, 0.000121786, 0.000112121, 100, 100, 100, 1 , 2
fO3native_add, 0.000997602, 0.000815043, 0.000902958, 0.00092344, 0.000867984, 500, 500, 500, 1 , 2
fO3native_add, 0.00166134, 0.00171088, 0.00153618, 0.00146622, 0.00191567, 1000, 1000, 1000, 1 , 2
fO3native_add, 0.00535848, 0.00551065, 0.00587774, 0.0056559, 0.00584031, 2000, 2000, 2000, 1 , 2
fO3native_add, 0.0225535, 0.0224306, 0.0230815, 0.0224902, 0.0231164, 4000, 4000, 4000, 1 , 2
fO3native_sub, 0.000126153, 0.000212695, 0.00015054, 0.000114845, 9.5006e-05, 10, 10, 10, 2 , 2
fO3native_sub, 0.000132713, 0.000109047, 8.2816e-05, 8.1975e-05, 0.000122397, 25, 25, 25, 2 , 2
fO3native_sub, 8.2085e-05, 8.2746e-05, 8.6502e-05, 8.8785e-05, 7.8259e-05, 50, 50, 50, 2 , 2
fO3native_sub, 0.000100753, 0.000156279, 0.000114274, 0.000110308, 0.000161797, 100, 100, 100, 2 , 2
fO3native_sub, 0.000968919, 0.000879833, 0.000815055, 0.000856207, 0.000696132, 500, 500, 500, 2 , 2
fO3native_sub, 0.00154919, 0.00171193, 0.00184185, 0.00139112, 0.00145406, 1000, 1000, 1000, 2 , 2
fO3native_sub, 0.00518404, 0.00586586, 0.00544384, 0.00545357, 0.00541651, 2000, 2000, 2000, 2 , 2
fO3native_sub, 0.0200445, 0.0194948, 0.0207222, 0.0206123, 0.0201558, 4000, 4000, 4000, 2 , 2
fO3native_matmul, 0.000315761, 0.000177712, 0.000147645, 0.000122517, 0.000136838, 10, 10, 10, 3 , 2
fO3native_matmul, 0.000127224, 0.000116398, 0.000111741, 9.6958e-05, 8.9447e-05, 25, 25, 25, 3 , 2
fO3native_matmul, 0.000113663, 0.000148427, 0.00015113, 0.000120854, 0.000106412, 50, 50, 50, 3 , 2
fO3native_matmul, 0.000212345, 0.000214187, 0.000215058, 0.000274819, 0.000249392, 100, 100, 100, 3 , 2
fO3native_matmul, 0.0125449, 0.0123926, 0.0125309, 0.012247, 0.0126124, 500, 500, 500, 3 , 2
fO3native_matmul, 0.095901, 0.0944589, 0.0952142, 0.0944298, 0.0958402, 1000, 1000, 1000, 3 , 2
fO3native_matmul, 0.831896, 0.859038, 0.845627, 0.837735, 0.847749, 2000, 2000, 2000, 3 , 2
fO3native_matmul, 11.1517, 11.2438, 11.1326, 11.2373, 11.043, 4000, 4000, 4000, 3 , 2
fO3native_scalar, 0.000145601, 0.000127945, 0.000123389, 0.000142748, 8.3938e-05, 10, 10, 10, 4 , 2
fO3native_scalar, 8.1404e-05, 8.8945e-05, 8.6683e-05, 8.4138e-05, 7.9311e-05, 25, 25, 25, 4 , 2
fO3native_scalar, 0.000115526, 0.000128355, 0.000128056, 0.000108536, 9.1259e-05, 50, 50, 50, 4 , 2
fO3native_scalar, 0.0001576, 0.000142898, 0.000326588, 0.000152172, 0.000139351, 100, 100, 100, 4 , 2
fO3native_scalar, 0.000895346, 0.000839862, 0.00084529, 0.000797807, 0.000786249, 500, 500, 500, 4 , 2
fO3native_scalar, 0.00139957, 0.00166096, 0.00151885, 0.00142716, 0.00134191, 1000, 1000, 1000, 4 , 2
fO3native_scalar, 0.00512473, 0.00476462, 0.00483629, 0.0047204, 0.00472046, 2000, 2000, 2000, 4 , 2
fO3native_scalar, 0.0176816, 0.0185614, 0.0178739, 0.0177797, 0.0178628, 4000, 4000, 4000, 4 , 2
fO3native_transpose, 0.000138491, 0.000147124, 0.000132361, 7.0518e-05, 0.000107855, 10, 10, 10, 5 , 2
fO3native_transpose, 0.000138952, 8.6322e-05, 0.000124079, 8.2145e-05, 0.000100102, 25, 25, 25, 5 , 2
fO3native_transpose, 9.3683e-05, 8.5621e-05, 9.2611e-05, 8.3758e-05, 0.000135717, 50, 50, 50, 5 , 2
fO3native_transpose, 0.000141526, 0.000134056, 0.000120664, 0.000101144, 0.000118381, 100, 100, 100, 5 , 2
fO3native_transpose, 0.000770566, 0.000886534, 0.000869508, 0.000828524, 0.000909518, 500, 500, 500, 5 , 2
fO3native_transpose, 0.00162611, 0.00175698, 0.00173783, 0.00168665, 0.00158158, 1000, 1000, 1000, 5 , 2
fO3native_transpose, 0.00609046, 0.00674008, 0.0064147, 0.00615736, 0.00654525, 2000, 2000, 2000, 5 , 2
fO3native_transpose, 0.0271138, 0.0261776, 0.0262051, 0.0251153, 0.0243613, 4000, 4000, 4000, 5 , 2
fO3native_sub_mul, 0.00013052, 0.000151611, 0.000156909, 0.000113123, 0.000115317, 10, 10, 10, 6 , 2
fO3native_sub_mul, 0.000104389, 8.1985e-05, 0.000101985, 0.000104459, 8.5961e-05, 25, 25, 25, 6 , 2
fO3native_sub_mul, 0.000149279, 9.0489e-05, 0.00011776, 0.000117109, 0.000107835, 50, 50, 50, 6 , 2
fO3native_sub_mul, 0.00016367, 0.000199103, 0.000144311, 0.000160716, 0.000156238, 100, 100, 100, 6 , 2
fO3native_sub_mul, 0.00206093, 0.00173397, 0.001799, 0.00201169, 0.00171021, 500, 500, 500, 6 , 2
fO3native_sub_mul, 0.00328295, 0.00386733, 0.00382764, 0.00400644, 0.00354441, 1000, 1000, 1000, 6 , 2
fO3native_sub_mul, 0.0122626, 0.0122111, 0.0122976, 0.0110944, 0.0113123, 2000, 2000, 2000, 6 , 2
fO3native_sub_mul, 0.0447383, 0.0467903, 0.0463764, 0.0470508, 0.0460554, 4000, 4000, 4000, 6 , 2
fO3native_add, 0.000166585, 0.000158161, 0.000162628, 0.000159744, 0.000166323, 10, 10, 10, 1 , 4
fO3native_add, 0.00016414, 0.000128035, 0.000149949, 0.000122676, 0.000181116, 25, 25, 25, 1 , 4
fO3native_add, 0.000132713, 0.00013741, 0.000134104, 0.000147795, 0.000144882, 50, 50, 50, 1 , 4
fO3native_add, 0.000153255, 0.000144741, 0.000153495, 0.000165793, 0.000153454, 100, 100, 100, 1 , 4
fO3native_add, 0.000908357, 0.000893544, 0.00090429, 0.000911651, 0.000870489, 500, 500, 500, 1 , 4
fO3native_add, 0.00167433, 0.00160943, 0.00155979, 0.00139978, 0.00157929, 1000, 1000, 1000, 1 , 4
fO3native_add, 0.00524024, 0.00535033, 0.00524268, 0.00537763, 0.00534133, 2000, 2000, 2000, 1 , 4
fO3native_add, 0.019001, 0.0190611, 0.0188297, 0.0190553, 0.0189125, 4000, 4000, 4000, 1 , 4
fO3native_sub, 0.000361793, 0.000172293, 0.000182429, 0.000167014, 0.000154286, 10, 10, 10, 2 , 4
fO3native_sub, 0.000169959, 0.000121305, 0.000157741, 0.000153986, 0.00011838, 25, 25, 25, 2 , 4
fO3native_sub, 0.000172343, 0.000155717, 0.000124651, 0.000122087, 0.000165202, 50, 50, 50, 2 , 4
fO3native_sub, 0.000171331, 0.000154806, 0.000174787, 0.000154757, 0.000162168, 100, 100, 100, 2 , 4
fO3native_sub, 0.000895326, 0.000905642, 0.000857509, 0.000936039, 0.000846702, 500, 500, 500, 2 , 4
fO3native_sub, 0.00149788, 0.00170513, 0.00151552, 0.00148958, 0.00145922, 1000, 1000, 1000, 2 , 4
fO3native_sub, 0.00531285, 0.0050463, 0.00504997, 0.00508623, 0.00503702, 2000, 2000, 2000, 2 , 4
fO3native_sub, 0.018674, 0.0202248, 0.0200803, 0.0189712, 0.0187689, 4000, 4000, 4000, 2 , 4
fO3native_matmul, 0.000188307, 0.000194116, 0.000162769, 0.000356545, 0.000204262, 10, 10, 10, 3 , 4
fO3native_matmul, 0.000132101, 0.000170401, 0.000181757, 0.000197461, 0.00015034, 25, 25, 25, 3 , 4
fO3native_matmul, 0.000201077, 0.000193995, 0.000149598, 0.000172232, 0.000178322, 50, 50, 50, 3 , 4
fO3native_matmul, 0.000269221, 0.000250963, 0.000278755, 0.000244124, 0.000261239, 100, 100, 100, 3 , 4
fO3native_matmul, 0.00710637, 0.00696725, 0.00711644, 0.00706771, 0.00696573, 500, 500, 500, 3 , 4
fO3native_matmul, 0.0494588, 0.049267, 0.0493044, 0.0493617, 0.0496553, 1000, 1000, 1000, 3 , 4
fO3native_matmul, 0.434696, 0.434475, 0.434329, 0.426654, 0.435938, 2000, 2000, 2000, 3 , 4
fO3native_matmul, 6.32504, 6.23304, 6.34745, 6.24505, 6.2448, 4000, 4000, 4000, 3 , 4
fO3native_scalar, 0.000210601, 0.000197502, 0.000202108, 0.000179735, 0.000146053, 10, 10, 10, 4 , 4
fO3native_scalar, 0.000157591, 0.00012427, 0.000122918, 0.000129407, 0.000130448, 25, 25, 25, 4 , 4
fO3native_scalar, 0.000143329, 0.000177672, 0.00018273, 0.000167675, 0.000168618, 50, 50, 50, 4 , 4
fO3native_scalar, 0.000169589, 0.000179573, 0.000172993, 0.000205413, 0.000186354, 100, 100, 100, 4 , 4
fO3native_scalar, 0.000856448, 0.000865592, 0.000905021, 0.000766029, 0.000856136, 500, 500, 500, 4 , 4
fO3native_scalar, 0.00140332, 0.00152855, 0.00149719, 0.00155102, 0.00144981, 1000, 1000, 1000, 4 , 4
fO3native_scalar, 0.00447618, 0.00437361, 0.00473829, 0.00482407, 0.00472099, 2000, 2000, 2000, 4 , 4
fO3native_scalar, 0.0173083, 0.0169205, 0.0171374, 0.0164654, 0.0166467, 4000, 4000, 4000, 4 , 4
fO3native_transpose, 0.00020345, 0.000180746, 0.000315601, 0.000164652, 0.000117399, 10, 10, 10, 5 , 4
fO3native_transpose, 0.000187747, 0.000139223, 0.000160734, 0.000178653, 0.000148427, 25, 25, 25, 5 , 4
fO3native_transpose, 0.000164842, 0.000180195, 0.000144361, 0.000165242, 0.000177151, 50, 50, 50, 5 , 4
fO3native_transpose, 0.000169218, 0.000159814, 0.000173333, 0.000371186, 0.000212305, 100, 100, 100, 5 , 4
fO3native_transpose, 0.000872391, 0.000863008, 0.000860332, 0.000844358, 0.000949529, 500, 500, 500, 5 , 4
fO3native_transpose, 0.00160735, 0.00158134, 0.00169532, 0.00155948, 0.00161251, 1000, 1000, 1000, 5 , 4
fO3native_transpose, 0.00536041, 0.00540221, 0.0054695, 0.00547425, 0.00566582, 2000, 2000, 2000, 5 , 4
fO3native_transpose, 0.0198426, 0.0194664, 0.0190048, 0.0198224, 0.019796, 4000, 4000, 4000, 5 , 4
fO3native_sub_mul, 0.000159503, 0.000183741, 0.000166934, 0.000193215, 0.000264925, 10, 10, 10, 6 , 4
fO3native_sub_mul, 0.000132853, 0.000180604, 0.000160816, 0.000142028, 0.000139722, 25, 25, 25, 6 , 4
fO3native_sub_mul, 0.000186374, 0.000158651, 0.00015746, 0.000232825, 0.000164761, 50, 50, 50, 6 , 4
fO3native_sub_mul, 0.000201327, 0.000197781, 0.000188207, 0.000208338, 0.000236581, 100, 100, 100, 6 , 4
fO3native_sub_mul, 0.00204513, 0.00191745, 0.00232037, 0.00175036, 0.0021544, 500, 500, 500, 6 , 4
fO3native_sub_mul, 0.00336294, 0.0037122, 0.00417048, 0.00391596, 0.00395863, 1000, 1000, 1000, 6 , 4
fO3native_sub_mul, 0.0115614, 0.0113677, 0.0108668, 0.0124627, 0.0123546, 2000, 2000, 2000, 6 , 4
fO3native_sub_mul, 0.0420238, 0.0431944, 0.0439495, 0.0437145, 0.0439573, 4000, 4000, 4000, 6 , 4
fO3native_add, 0.000298044, 0.000273056, 0.00024201, 0.000250261, 0.000255541, 10, 10, 10, 1 , 8
fO3native_add, 0.000224252, 0.000226586, 0.000262511, 0.000241478, 0.000237472, 25, 25, 25, 1 , 8
fO3native_add, 0.000246907, 0.000226285, 0.000226084, 0.000235931, 0.000224002, 50, 50, 50, 1 , 8
fO3native_add, 0.000258935, 0.000263582, 0.000258243, 0.000252745, 0.000253768, 100, 100, 100, 1 , 8
fO3native_add, 0.00108606, 0.00102788, 0.00100273, 0.000970822, 0.000993207, 500, 500, 500, 1 , 8
fO3native_add, 0.0017426, 0.00176408, 0.00158765, 0.00156953, 0.0017324, 1000, 1000, 1000, 1 , 8
fO3native_add, 0.00534292, 0.00562955, 0.00557415, 0.00523077, 0.00513403, 2000, 2000, 2000, 1 , 8
fO3native_add, 0.0177442, 0.0182776, 0.0183837, 0.0180805, 0.0180414, 4000, 4000, 4000, 1 , 8
fO3native_sub, 0.000290103, 0.000292266, 0.000271815, 0.000272636, 0.000266847, 10, 10, 10, 2 , 8
fO3native_sub, 0.000263452, 0.000248449, 0.000256622, 0.000233347, 0.000211363, 25, 25, 25, 2 , 8
fO3native_sub, 0.000250441, 0.000244023, 0.000267708, 0.000283152, 0.00026188, 50, 50, 50, 2 , 8
fO3native_sub, 0.000273038, 0.000263843, 0.000253848, 0.000260478, 0.000245245, 100, 100, 100, 2 , 8
fO3native_sub, 0.00103401, 0.000983602, 0.000911011, 0.00100989, 0.000961117, 500, 500, 500, 2 , 8
fO3native_sub, 0.00179401, 0.00171589, 0.00166536, 0.00154705, 0.00159566, 1000, 1000, 1000, 2 , 8
fO3native_sub, 0.0053983, 0.00530378, 0.00534463, 0.00523147, 0.00522789, 2000, 2000, 2000, 2 , 8
fO3native_sub, 0.0182159, 0.0177739, 0.0183508, 0.0184323, 0.0180168, 4000, 4000, 4000, 2 , 8
fO3native_matmul, 0.000273478, 0.000272197, 0.000280317, 0.000295071, 0.000262501, 10, 10, 10, 3 , 8
fO3native_matmul, 0.000266477, 0.000287319, 0.000250532, 0.00027526, 0.00023612, 25, 25, 25, 3 , 8
fO3native_matmul, 0.000261347, 0.000234287, 0.000270052, 0.000261579, 0.000250643, 50, 50, 50, 3 , 8
fO3native_matmul, 0.000342542, 0.000359899, 0.000338937, 0.000332477, 0.000345438, 100, 100, 100, 3 , 8
fO3native_matmul, 0.00459156, 0.00460204, 0.00460926, 0.00450838, 0.00460266, 500, 500, 500, 3 , 8
fO3native_matmul, 0.0263791, 0.0264224, 0.0265294, 0.0265215, 0.026255, 1000, 1000, 1000, 3 , 8
fO3native_matmul, 0.226757, 0.228953, 0.22929, 0.227675, 0.2285, 2000, 2000, 2000, 3 , 8
fO3native_matmul, 3.33104, 3.325, 3.31575, 3.33438, 3.29289, 4000, 4000, 4000, 3 , 8
fO3native_scalar, 0.000265916, 0.000264253, 0.000251924, 0.000252546, 0.000234728, 10, 10, 10, 4 , 8
fO3native_scalar, 0.000247758, 0.000252975, 0.000254999, 0.00028175, 0.000263021, 25, 25, 25, 4 , 8
fO3native_scalar, 0.000280568, 0.000238304, 0.000231303, 0.000246565, 0.000246907, 50, 50, 50, 4 , 8
fO3native_scalar, 0.000258665, 0.000246555, 0.000249151, 0.000256462, 0.000291374, 100, 100, 100, 4 , 8
fO3native_scalar, 0.00096321, 0.00106095, 0.000985054, 0.000882618, 0.000995439, 500, 500, 500, 4 , 8
fO3native_scalar, 0.00170929, 0.00142397, 0.00167417, 0.00160078, 0.00167431, 1000, 1000, 1000, 4 , 8
fO3native_scalar, 0.00488432, 0.00541808, 0.00472, 0.00452384, 0.00480133, 2000, 2000, 2000, 4 , 8
fO3native_scalar, 0.016696, 0.0164307, 0.0164695, 0.0167429, 0.0167337, 4000, 4000, 4000, 4 , 8
fO3native_transpose, 0.000301921, 0.000292336, 0.000266978, 0.000273227, 0.000239996, 10, 10, 10, 5 , 8
fO3native_transpose, 0.000222398, 0.000267669, 0.000296371, 0.000259566, 0.00025627, 25, 25, 25, 5 , 8
fO3native_transpose, 0.000284374, 0.000244804, 0.000305116, 0.000269752, 0.000258974, 50, 50, 50, 5 , 8
fO3native_transpose, 0.000319597, 0.000256352, 0.000293998, 0.000296402, 0.000283794, 100, 100, 100, 5 , 8
fO3native_transpose, 0.0011283, 0.00094328, 0.000967798, 0.000950841, 0.000973195, 500, 500, 500, 5 , 8
fO3native_transpose, 0.00158643, 0.00165366, 0.00161846, 0.00158326, 0.00158477, 1000, 1000, 1000, 5 , 8
fO3native_transpose, 0.00485948, 0.00474298, 0.00528978, 0.00473486, 0.0048641, 2000, 2000, 2000, 5 , 8
fO3native_transpose, 0.0181785, 0.018161, 0.0183093, 0.0183512, 0.0180963, 4000, 4000, 4000, 5 , 8
fO3native_sub_mul, 0.000305807, 0.000280508, 0.000232255, 0.000233216, 0.000264553, 10, 10, 10, 6 , 8
fO3native_sub_mul, 0.000218313, 0.000247949, 0.000276562, 0.000232274, 0.000220647, 25, 25, 25, 6 , 8
fO3native_sub_mul, 0.000253347, 0.000232015, 0.00025666, 0.000292607, 0.00024273, 50, 50, 50, 6 , 8
fO3native_sub_mul, 0.000319007, 0.00028851, 0.000292095, 0.000308913, 0.000281079, 100, 100, 100, 6 , 8
fO3native_sub_mul, 0.00204635, 0.00217421, 0.00219357, 0.002101, 0.00204327, 500, 500, 500, 6 , 8
fO3native_sub_mul, 0.00386247, 0.00391003, 0.00384056, 0.00403206, 0.00411661, 1000, 1000, 1000, 6 , 8
fO3native_sub_mul, 0.0110663, 0.0111197, 0.0118815, 0.0117628, 0.0111736, 2000, 2000, 2000, 6 , 8
fO3native_sub_mul, 0.0425733, 0.0429109, 0.042981, 0.0433985, 0.0427102, 4000, 4000, 4000, 6 , 8
