Config, run1, run2, run3, run4, run5, M, N, R, operation , threads
fO3native_sub_mul, 0.000251313, 0.000239085, 0.000263792, 0.000244693, 0.000259947, 50, 50, 50, 6 , 2
fO3native_sub_mul, 0.000321721, 0.000306147, 0.000311035, 0.00032127, 0.000318966, 100, 100, 100, 6 , 2
fO3native_sub_mul, 0.00340824, 0.00315098, 0.00320822, 0.00319792, 0.00332313, 500, 500, 500, 6 , 2
fO3native_sub_mul, 0.00834552, 0.00828872, 0.00843849, 0.00865467, 0.00833465, 1000, 1000, 1000, 6 , 2
fO3native_sub_mul, 0.0277777, 0.0276677, 0.027614, 0.0277967, 0.0276314, 2000, 2000, 2000, 6 , 2
fO3native_sub_mul, 0.106552, 0.106294, 0.105258, 0.10556, 0.104951, 4000, 4000, 4000, 6 , 2
fO3native_add, 0.000354811, 0.000315222, 0.00032186, 0.000282251, 0.000286777, 10, 10, 10, 1 , 4
fO3native_add, 0.000316822, 0.000282932, 0.000376143, 0.000277623, 0.000285095, 25, 25, 25, 1 , 4
fO3native_add, 0.000277333, 0.000272515, 0.000298144, 0.000292245, 0.000289711, 50, 50, 50, 1 , 4
fO3native_add, 0.000411416, 0.000301279, 0.000290053, 0.000364547, 0.000297964, 100, 100, 100, 1 , 4
fO3native_add, 0.00140788, 0.00140511, 0.00138982, 0.0013652, 0.00136902, 500, 500, 500, 1 , 4
fO3native_add, 0.00363835, 0.00363598, 0.00370659, 0.00368155, 0.00357665, 1000, 1000, 1000, 1 , 4
fO3native_add, 0.0124734, 0.0125327, 0.0123826, 0.0123639, 0.0123124, 2000, 2000, 2000, 1 , 4
fO3native_add, 0.0454703, 0.04475, 0.0442425, 0.0412109, 0.0406539, 4000, 4000, 4000, 1 , 4
fO3native_sub, 0.000293748, 0.000262781, 0.000231984, 0.000206725, 0.000213526, 10, 10, 10, 2 , 4
fO3native_sub, 0.000237552, 0.00021623, 0.0002371, 0.000235059, 0.000223651, 25, 25, 25, 2 , 4
fO3native_sub, 0.00023596, 0.000257082, 0.000259064, 0.000265545, 0.000248029, 50, 50, 50, 2 , 4
fO3native_sub, 0.000278675, 0.000266697, 0.000266205, 0.000312597, 0.000285256, 100, 100, 100, 2 , 4
fO3native_sub, 0.00155824, 0.00154394, 0.00134033, 0.00151055, 0.0014511, 500, 500, 500, 2 , 4
fO3native_sub, 0.00396982, 0.00375119, 0.00383755, 0.00367435, 0.00369222, 1000, 1000, 1000, 2 , 4
fO3native_sub, 0.0126173, 0.0126049, 0.0124796, 0.0126707, 0.0127615, 2000, 2000, 2000, 2 , 4
fO3native_sub, 0.0466494, 0.0468166, 0.0469914, 0.0465222, 0.0462709, 4000, 4000, 4000, 2 , 4
fO3native_matmul, 0.000337164, 0.000324746, 0.000291215, 0.000271343, 0.000246747, 10, 10, 10, 3 , 4
fO3native_matmul, 0.000239184, 0.000227316, 0.000239536, 0.000240387, 0.000236079, 25, 25, 25, 3 , 4
fO3native_matmul, 0.000276522, 0.000265705, 0.000278314, 0.000272376, 0.000276723, 50, 50, 50, 3 , 4
fO3native_matmul, 0.000485752, 0.000474813, 0.000477477, 0.000456546, 0.000459862, 100, 100, 100, 3 , 4
fO3native_matmul, 0.0245018, 0.0245418, 0.0244825, 0.0246047, 0.0246609, 500, 500, 500, 3 , 4
fO3native_matmul, 0.191609, 0.190591, 0.190277, 0.189993, 0.19028, 1000, 1000, 1000, 3 , 4
fO3native_matmul, 4.8248, 4.7566, 4.75784, 4.58611, 4.76392, 2000, 2000, 2000, 3 , 4
fO3native_matmul, 42.6288, 42.6104, 42.6239, 42.721, 42.6478, 4000, 4000, 4000, 3 , 4
fO3native_scalar, 0.000312617, 0.000326448, 0.000284764, 0.000309001, 0.000313859, 10, 10, 10, 4 , 4
fO3native_scalar, 0.000321489, 0.000317155, 0.000293178, 0.000306237, 0.000283892, 25, 25, 25, 4 , 4
fO3native_scalar, 0.000386489, 0.000320119, 0.00033491, 0.000359437, 0.000312837, 50, 50, 50, 4 , 4
fO3native_scalar, 0.000326588, 0.000397356, 0.000349682, 0.000320248, 0.000326709, 100, 100, 100, 4 , 4
fO3native_scalar, 0.00149472, 0.00146241, 0.00140876, 0.00139823, 0.00141374, 500, 500, 500, 4 , 4
fO3native_scalar, 0.0035443, 0.00347607, 0.00347456, 0.00359373, 0.00339687, 1000, 1000, 1000, 4 , 4
fO3native_scalar, 0.0119793, 0.0117008, 0.0113163, 0.0116207, 0.0113995, 2000, 2000, 2000, 4 , 4
fO3native_scalar, 0.0420904, 0.0421724, 0.0421485, 0.0415329, 0.0419599, 4000, 4000, 4000, 4 , 4
fO3native_transpose, 0.000307048, 0.000250522, 0.000245244, 0.000207687, 0.000176679, 10, 10, 10, 5 , 4
fO3native_transpose, 0.000193095, 0.000189909, 0.000188997, 0.000236961, 0.000251054, 25, 25, 25, 5 , 4
fO3native_transpose, 0.000337805, 0.000239515, 0.000245484, 0.000231743, 0.000257432, 50, 50, 50, 5 , 4
fO3native_transpose, 0.000301599, 0.000281308, 0.00039287, 0.000276802, 0.000287959, 100, 100, 100, 5 , 4
fO3native_transpose, 0.00213346, 0.00184396, 0.00203199, 0.00197875, 0.00187642, 500, 500, 500, 5 , 4
fO3native_transpose, 0.00474149, 0.00477312, 0.00454679, 0.00486881, 0.0046652, 1000, 1000, 1000, 5 , 4
fO3native_transpose, 0.0176455, 0.0173967, 0.0173733, 0.0174336, 0.0176347, 2000, 2000, 2000, 5 , 4
fO3native_transpose, 0.0724441, 0.0709398, 0.0721377, 0.0699831, 0.0730455, 4000, 4000, 4000, 5 , 4
fO3native_sub_mul, 0.00038036, 0.000340469, 0.000320459, 0.000343454, 0.000312716, 10, 10, 10, 6 , 4
fO3native_sub_mul, 0.000307208, 0.000310424, 0.000329452, 0.000325587, 0.000342854, 25, 25, 25, 6 , 4
fO3native_sub_mul, 0.000349592, 0.000360178, 0.000356764, 0.000369924, 0.000318657, 50, 50, 50, 6 , 4
fO3native_sub_mul, 0.000436025, 0.000432399, 0.000401632, 0.000416575, 0.000423756, 100, 100, 100, 6 , 4
fO3native_sub_mul, 0.00347734, 0.00328023, 0.00339489, 0.00349241, 0.00345088, 500, 500, 500, 6 , 4
fO3native_sub_mul, 0.00883929, 0.00870857, 0.00867919, 0.0086585, 0.00853824, 1000, 1000, 1000, 6 , 4
fO3native_sub_mul, 0.0281014, 0.0276748, 0.0267151, 0.0266132, 0.0277994, 2000, 2000, 2000, 6 , 4
fO3native_sub_mul, 0.103122, 0.102432, 0.10563, 0.103803, 0.107136, 4000, 4000, 4000, 6 , 4
fO3native_add, 0.000446631, 0.000404647, 0.00040599, 0.000456835, 0.000402713, 10, 10, 10, 1 , 8
fO3native_add, 0.000391177, 0.00041329, 0.000392679, 0.000387381, 0.00039301, 25, 25, 25, 1 , 8
fO3native_add, 0.000393911, 0.000500775, 0.000423456, 0.000394603, 0.000385267, 50, 50, 50, 1 , 8
fO3native_add, 0.000451779, 0.000449575, 0.000541486, 0.00045328, 0.000445068, 100, 100, 100, 1 , 8
fO3native_add, 0.0017142, 0.00157735, 0.00155852, 0.00151209, 0.00157967, 500, 500, 500, 1 , 8
fO3native_add, 0.00371922, 0.00370487, 0.00377913, 0.00374728, 0.00371568, 1000, 1000, 1000, 1 , 8
fO3native_add, 0.0121595, 0.0120526, 0.0121079, 0.0126478, 0.0124979, 2000, 2000, 2000, 1 , 8
fO3native_add, 0.0468682, 0.0444428, 0.045741, 0.0466471, 0.0443662, 4000, 4000, 4000, 1 , 8
fO3native_sub, 0.000428925, 0.000373148, 0.000361762, 0.000370565, 0.000339779, 10, 10, 10, 2 , 8
fO3native_sub, 0.000339167, 0.000339377, 0.000474274, 0.000342612, 0.000327839, 25, 25, 25, 2 , 8
fO3native_sub, 0.000355623, 0.000364726, 0.000502236, 0.00037373, 0.000361521, 50, 50, 50, 2 , 8
fO3native_sub, 0.000400881, 0.0004135, 0.00041283, 0.00041284, 0.000400632, 100, 100, 100, 2 , 8
fO3native_sub, 0.00156821, 0.0015612, 0.00154086, 0.00156094, 0.00157615, 500, 500, 500, 2 , 8
fO3native_sub, 0.00373269, 0.00380262, 0.00375009, 0.00383865, 0.0038764, 1000, 1000, 1000, 2 , 8
fO3native_sub, 0.0124816, 0.012411, 0.011911, 0.012001, 0.0125338, 2000, 2000, 2000, 2 , 8
fO3native_sub, 0.0463984, 0.0457961, 0.0437381, 0.0454751, 0.0435484, 4000, 4000, 4000, 2 , 8
fO3native_matmul, 0.000517859, 0.000460482, 0.000435984, 0.000508615, 0.000434112, 10, 10, 10, 3 , 8
fO3native_matmul, 0.000439469, 0.000436245, 0.00043872, 0.000427141, 0.000463687, 25, 25, 25, 3 , 8
fO3native_matmul, 0.000478229, 0.000495556, 0.000490628, 0.000478169, 0.00051125, 50, 50, 50, 3 , 8
fO3native_matmul, 0.000703742, 0.000704654, 0.00066894, 0.000681881, 0.000684513, 100, 100, 100, 3 , 8
fO3native_matmul, 0.0246117, 0.0248371, 0.0247142, 0.0246061, 0.0249158, 500, 500, 500, 3 , 8
fO3native_matmul, 0.19245, 0.190801, 0.190711, 0.190754, 0.190789, 1000, 1000, 1000, 3 , 8
fO3native_matmul, 4.79673, 4.80175, 4.75189, 4.88705, 4.86108, 2000, 2000, 2000, 3 , 8
fO3native_matmul, 42.7961, 42.7091, 42.4687, 42.5613, 42.5678, 4000, 4000, 4000, 3 , 8
fO3native_scalar, 0.000542036, 0.00047242, 0.000463165, 0.000435493, 0.000460562, 10, 10, 10, 4 , 8
fO3native_scalar, 0.00044592, 0.000477498, 0.000455114, 0.000433282, 0.000460593, 25, 25, 25, 4 , 8
fO3native_scalar, 0.000561446, 0.000447362, 0.000451129, 0.000473111, 0.000462976, 50, 50, 50, 4 , 8
fO3native_scalar, 0.000508655, 0.000497309, 0.000494193, 0.000466922, 0.000612143, 100, 100, 100, 4 , 8
fO3native_scalar, 0.00170025, 0.00170567, 0.00153457, 0.00149445, 0.00150964, 500, 500, 500, 4 , 8
fO3native_scalar, 0.003512, 0.00347703, 0.00369755, 0.00354498, 0.00358791, 1000, 1000, 1000, 4 , 8
fO3native_scalar, 0.0121066, 0.0117506, 0.0117803, 0.0114695, 0.0114732, 2000, 2000, 2000, 4 , 8
fO3native_scalar, 0.0419816, 0.0420905, 0.0421421, 0.0419222, 0.0419908, 4000, 4000, 4000, 4 , 8
fO3native_transpose, 0.000457788, 0.000434463, 0.000424858, 0.000494814, 0.000411819, 10, 10, 10, 5 , 8
fO3native_transpose, 0.000404867, 0.000399048, 0.000420572, 0.000451328, 0.000404807, 25, 25, 25, 5 , 8
fO3native_transpose, 0.000420752, 0.000463587, 0.000548156, 0.000445971, 0.000453291, 50, 50, 50, 5 , 8
fO3native_transpose, 0.000506732, 0.000602869, 0.000471178, 0.000500434, 0.000490517, 100, 100, 100, 5 , 8
fO3native_transpose, 0.00217774, 0.00185925, 0.00196262, 0.00181043, 0.00184617, 500, 500, 500, 5 , 8
fO3native_transpose, 0.00451435, 0.00429119, 0.00405935, 0.00385103, 0.00372709, 1000, 1000, 1000, 5 , 8
fO3native_transpose, 0.0165132, 0.0163289, 0.0166225, 0.0164222, 0.0165742, 2000, 2000, 2000, 5 , 8
fO3native_transpose, 0.0747338, 0.0744354, 0.0744029, 0.0735095, 0.0737715, 4000, 4000, 4000, 5 , 8
fO3native_sub_mul, 0.000565603, 0.000487623, 0.000454723, 0.000535256, 0.000455213, 10, 10, 10, 6 , 8
fO3native_sub_mul, 0.000458649, 0.00045841, 0.000453983, 0.00045859, 0.000488996, 25, 25, 25, 6 , 8
fO3native_sub_mul, 0.000485219, 0.000484579, 0.000483227, 0.000502307, 0.000572292, 50, 50, 50, 6 , 8
fO3native_sub_mul, 0.000573234, 0.000560315, 0.000558271, 0.000556618, 0.000575307, 100, 100, 100, 6 , 8
fO3native_sub_mul, 0.00376952, 0.0032581, 0.00318056, 0.00304835, 0.00305622, 500, 500, 500, 6 , 8
fO3native_sub_mul, 0.00819492, 0.00809613, 0.00780764, 0.00810178, 0.00796784, 1000, 1000, 1000, 6 , 8
fO3native_sub_mul, 0.0267616, 0.0265867, 0.026811, 0.0267027, 0.0268757, 2000, 2000, 2000, 6 , 8
fO3native_sub_mul, 0.105887, 0.105787, 0.106218, 0.10594, 0.104785, 4000, 4000, 4000, 6 , 8
