Config, run1, run2, run3, run4, run5, M, N, R, metric
np2_t_comm, 0.00210324, 0.00258817, 0.00266553, 0.00244921, 0.00262757, 800, 800, 800, t_comm
np2_t_total, 1.02546, 1.02588, 1.02753, 1.02731, 1.0268, 800, 800, 800, t_total
np2_t_compute, 8.03236, 8.02761, 8.02629, 8.02766, 8.02235, 1600, 1600, 1600, t_compute
np2_t_comm, 0.00776285, 0.00781641, 0.00753943, 0.0077618, 0.00730971, 1600, 1600, 1600, t_comm
np2_t_total, 8.07779, 8.07307, 8.07137, 8.073, 8.06768, 1600, 1600, 1600, t_total
np4_t_compute, 0.0010885, 0.00112519, 0.00106929, 0.00103436, 0.0010718, 100, 100, 100, t_compute
np4_t_comm, 0.000145872, 0.000148516, 0.000150429, 0.000137951, 0.000163989, 100, 100, 100, t_comm
np4_t_total, 0.00150521, 0.00155112, 0.00151854, 0.00144994, 0.00148963, 100, 100, 100, t_total
np4_t_compute, 0.0081162, 0.00807121, 0.00802944, 0.00834687, 0.00806604, 200, 200, 200, t_compute
np4_t_comm, 0.000307357, 0.000422393, 0.000479179, 0.000491067, 0.000450467, 200, 200, 200, t_comm
np4_t_total, 0.00933036, 0.00939419, 0.00938752, 0.00974696, 0.0094105, 200, 200, 200, t_total
np4_t_compute, 0.062953, 0.0637327, 0.0637035, 0.06308, 0.0633757, 400, 400, 400, t_compute
np4_t_comm, 0.000754859, 0.00105508, 0.000711924, 0.000993451, 0.000973472, 400, 400, 400, t_comm
np4_t_total, 0.0671042, 0.0681801, 0.0678154, 0.0674021, 0.0677214, 400, 400, 400, t_total
np4_t_compute, 0.502228, 0.500952, 0.502927, 0.502808, 0.502295, 800, 800, 800, t_compute
np4_t_comm, 0.00329486, 0.00335555, 0.00331296, 0.00347518, 0.00325633, 800, 800, 800, t_comm
np4_t_total, 0.515997, 0.514738, 0.516618, 0.516763, 0.516014, 800, 800, 800, t_total
np4_t_compute, 4.07264, 4.06382, 4.07167, 4.06683, 4.06839, 1600, 1600, 1600, t_compute
np4_t_comm, 0.0132568, 0.0131074, 0.0131693, 0.0137209, 0.0132186, 1600, 1600, 1600, t_comm
np4_t_total, 4.12395, 4.11525, 4.12303, 4.11912, 4.11981, 1600, 1600, 1600, t_total
np8_t_compute, 0.000559602, 0.000566753, 0.000553352, 0.000551099, 0.000643228, 100, 100, 100, t_compute
np8_t_comm, 0.00022351, 0.00021057, 0.000202217, 0.000228028, 0.000214677, 100, 100, 100, t_comm
np8_t_total, 0.00117338, 0.0011641, 0.00114981, 0.00117586, 0.00122594, 100, 100, 100, t_total
np8_t_compute, 0.00414365, 0.00411686, 0.00408183, 0.00411365, 0.00409309, 200, 200, 200, t_compute
np8_t_comm, 0.000599672, 0.000594425, 0.000509446, 0.000635647, 0.000646785, 200, 200, 200, t_comm
np8_t_total, 0.00578206, 0.00568753, 0.005607, 0.00572541, 0.00571476, 200, 200, 200, t_total
np8_t_compute, 0.0326206, 0.0320658, 0.0320294, 0.0318323, 0.0318991, 400, 400, 400, t_compute
np8_t_comm, 0.00127107, 0.00122391, 0.00125698, 0.00129438, 0.00133008, 400, 400, 400, t_comm
np8_t_total, 0.037392, 0.0367772, 0.0367667, 0.0365591, 0.0366953, 400, 400, 400, t_total
np8_t_compute, 0.2508, 0.252642, 0.250628, 0.251043, 0.251066, 800, 800, 800, t_compute
np8_t_comm, 0.00466586, 0.00464143, 0.00447295, 0.00420006, 0.00420534, 800, 800, 800, t_comm
np8_t_total, 0.266113, 0.267836, 0.265772, 0.265869, 0.265896, 800, 800, 800, t_total
np8_t_compute, 2.01464, 2.00972, 2.00493, 2.00793, 2.00774, 1600, 1600, 1600, t_compute
np8_t_comm, 0.0222488, 0.0219753, 0.0222753, 0.0222255, 0.0224279, 1600, 1600, 1600, t_comm
np8_t_total, 2.07637, 2.07084, 2.06624, 2.06927, 2.06913, 1600, 1600, 1600, t_total
