Config, run1, run2, run3, run4, run5, M, N, R, metric
np4_t_comm, 0.000186354, 0.000169939, 0.000174686, 0.000190681, 0.000197812, 100, 100, 100, t_comm
np4_t_total, 0.00155287, 0.00150307, 0.00149066, 0.0015872, 0.00154806, 100, 100, 100, t_total
np4_t_compute, 0.00799169, 0.00793863, 0.00797843, 0.00798332, 0.0079643, 200, 200, 200, t_compute
np4_t_comm, 0.000531558, 0.000449864, 0.000427591, 0.000569866, 0.000609848, 200, 200, 200, t_comm
np4_t_total, 0.00945391, 0.00932816, 0.00928928, 0.00944294, 0.00951445, 200, 200, 200, t_total
np4_t_compute, 0.0625723, 0.0626118, 0.0624707, 0.0625937, 0.0624571, 400, 400, 400, t_compute
np4_t_comm, 0.00125805, 0.00105209, 0.00127876, 0.00104961, 0.00115785, 400, 400, 400, t_comm
np4_t_total, 0.0672167, 0.067119, 0.0673045, 0.0670807, 0.0670881, 400, 400, 400, t_total
np4_t_compute, 0.49812, 0.498267, 0.498174, 0.497856, 0.497819, 800, 800, 800, t_compute
np4_t_comm, 0.00301128, 0.00324664, 0.00328327, 0.00333786, 0.00328562, 800, 800, 800, t_comm
np4_t_total, 0.511559, 0.511907, 0.512006, 0.511618, 0.511535, 800, 800, 800, t_total
np4_t_compute, 4.0393, 4.0354, 4.04003, 4.04313, 4.03742, 1600, 1600, 1600, t_compute
np4_t_comm, 0.0135637, 0.0134473, 0.0133283, 0.0136205, 0.0133208, 1600, 1600, 1600, t_comm
np4_t_total, 4.0913, 4.08697, 4.09172, 4.09508, 4.08871, 1600, 1600, 1600, t_total
np8_t_compute, 1.9119e-05, 1.4634e-05, 1.4562e-05, 1.8008e-05, 1.4692e-05, 25, 25, 25, t_compute
np8_t_comm, 0.000106171, 9.7098e-05, 0.000126723, 0.000128846, 0.000129156, 25, 25, 25, t_comm
np8_t_total, 0.000264722, 0.000223921, 0.000243, 0.000258573, 0.000226123, 25, 25, 25, t_total
np8_t_compute, 8.2075e-05, 8.9906e-05, 8.2124e-05, 8.2155e-05, 8.1495e-05, 50, 50, 50, t_compute
np8_t_comm, 0.000144369, 0.000126633, 0.000145331, 0.000149277, 0.000134064, 50, 50, 50, t_comm
np8_t_total, 0.00039465, 0.000367629, 0.000364455, 0.000373387, 0.000365135, 50, 50, 50, t_total
np8_t_compute, 0.00028259, 0.000247688, 0.000254127, 0.000250763, 0.000281038, 75, 75, 75, t_compute
np8_t_comm, 0.000156568, 0.000167354, 0.000143749, 0.000155336, 0.000159984, 75, 75, 75, t_comm
np8_t_total, 0.000658071, 0.000658953, 0.000596277, 0.000629707, 0.000646794, 75, 75, 75, t_total
np8_t_compute, 0.000568154, 0.000567533, 0.000563787, 0.000558188, 0.000570639, 100, 100, 100, t_compute
np8_t_comm, 0.000221367, 0.000207256, 0.000212243, 0.00022972, 0.000225153, 100, 100, 100, t_comm
np8_t_total, 0.00114638, 0.00116857, 0.00109496, 0.00111444, 0.00111718, 100, 100, 100, t_total
np8_t_compute, 0.00406426, 0.00411462, 0.00416196, 0.00408652, 0.0041871, 200, 200, 200, t_compute
np8_t_comm, 0.000618371, 0.00053293, 0.000660936, 0.000699295, 0.000705113, 200, 200, 200, t_comm
np8_t_total, 0.00568915, 0.0056152, 0.00575273, 0.00575827, 0.00589367, 200, 200, 200, t_total
np8_t_compute, 0.031746, 0.0317575, 0.0320403, 0.0318808, 0.0317787, 400, 400, 400, t_compute
np8_t_comm, 0.00158321, 0.00146134, 0.00153702, 0.00152519, 0.00153391, 400, 400, 400, t_comm
np8_t_total, 0.0368277, 0.0367368, 0.0371065, 0.0369501, 0.0367856, 400, 400, 400, t_total
np8_t_compute, 0.250383, 0.250772, 0.252222, 0.260578, 0.254257, 800, 800, 800, t_compute
np8_t_comm, 0.00510144, 0.00475995, 0.00527422, 0.00483807, 0.00498575, 800, 800, 800, t_comm
np8_t_total, 0.266021, 0.265938, 0.267988, 0.276007, 0.269828, 800, 800, 800, t_total
np8_t_compute, 2.01876, 2.01274, 2.01491, 1.99953, 2.00645, 1600, 1600, 1600, t_compute
np8_t_comm, 0.0218189, 0.021548, 0.0218642, 0.0218791, 0.022035, 1600, 1600, 1600, t_comm
np8_t_total, 2.07793, 2.07222, 2.07413, 2.0588, 2.06626, 1600, 1600, 1600, t_total
np16_t_compute, 1.0848e-05, 1.6666e-05, 9.826e-06, 9.754e-06, 2.1703e-05, 25, 25, 25, t_compute
np16_t_comm, 0.000146553, 0.000128695, 0.000119982, 0.000132582, 0.000127093, 25, 25, 25, t_comm
np16_t_total, 0.000427631, 0.000366737, 0.00038742, 0.000386097, 0.000373619, 25, 25, 25, t_total
np16_t_compute, 5.1959e-05, 5.5535e-05, 5.2572e-05, 5.2089e-05, 5.24e-05, 50, 50, 50, t_compute
np16_t_comm, 0.0005191, 0.000238874, 0.000225984, 0.000241688, 0.000252844, 50, 50, 50, t_comm
np16_t_total, 0.000779676, 0.000591499, 0.000556717, 0.000555925, 0.000577028, 50, 50, 50, t_total
np16_t_compute, 0.000135776, 0.000144871, 0.000141485, 0.000137379, 0.000141575, 75, 75, 75, t_compute
np16_t_comm, 0.000284103, 0.000274658, 0.000266004, 0.000311092, 0.000286426, 75, 75, 75, t_comm
np16_t_total, 0.00080834, 0.00077563, 0.000754538, 0.000792475, 0.000757202, 75, 75, 75, t_total
np16_t_compute, 0.000328319, 0.000322451, 0.000320979, 0.000321829, 0.000332456, 100, 100, 100, t_compute
np16_t_comm, 0.00036085, 0.000383793, 0.000378346, 0.000356261, 0.000351115, 100, 100, 100, t_comm
np16_t_total, 0.00113034, 0.00118561, 0.00117669, 0.0011068, 0.00114399, 100, 100, 100, t_total
np16_t_compute, 0.00220027, 0.00219637, 0.00222701, 0.00251804, 0.00221239, 200, 200, 200, t_compute
np16_t_comm, 0.00117662, 0.0010405, 0.000991068, 0.00109133, 0.000975815, 200, 200, 200, t_comm
np16_t_total, 0.0044896, 0.00433246, 0.00432882, 0.00480973, 0.00429984, 200, 200, 200, t_total
np16_t_compute, 0.0162534, 0.0164106, 0.0161501, 0.0163634, 0.0161463, 400, 400, 400, t_compute
np16_t_comm, 0.00193686, 0.00192532, 0.00191355, 0.00196628, 0.00220508, 400, 400, 400, t_comm
np16_t_total, 0.0217564, 0.0221059, 0.0216383, 0.0218278, 0.0219992, 400, 400, 400, t_total
np16_t_compute, 0.127133, 0.126368, 0.126505, 0.126596, 0.12696, 800, 800, 800, t_compute
np16_t_comm, 0.00659269, 0.00673267, 0.00662856, 0.00656534, 0.00639961, 800, 800, 800, t_comm
np16_t_total, 0.146037, 0.145323, 0.145321, 0.145193, 0.145059, 800, 800, 800, t_total
np16_t_compute, 1.01755, 1.01552, 1.01303, 1.01488, 1.01128, 1600, 1600, 1600, t_compute
np16_t_comm, 0.0285082, 0.0283895, 0.0294884, 0.0288122, 0.0286344, 1600, 1600, 1600, t_comm
np16_t_total, 1.08577, 1.0837, 1.08277, 1.08325, 1.07911, 1600, 1600, 1600, t_total
